200        0.825        0.119683        0.1633          0.0096
200        0.875        0.122899        0.1093          0.0069
200        0.925        0.126215        0.07868         0.00524
200        0.975        0.129624        0.06104         0.00408
200        1.048        0.134751        0.0452          0.00214
200        1.148        0.142034        0.023           0.00131
200        1.248        0.149576        0.01332         0.00087
200        1.348        0.15734         0.01034         0.00069
200        1.448        0.165295        0.00533         0.000454
200        1.548        0.173414        0.003654        0.000348
200        1.648        0.181676        0.002312        0.000256
200        1.748        0.190062        0.001154        0.000169
200        1.848        0.198556        0.0005929       0.0001364
200        1.948        0.207144        0.0007141       0.0001553
200        2.093        0.219744        0.0003326       7.42e-05
200        2.293        0.237359        9.932e-05       3.169e-05
200        2.493        0.255197        3.64e-05        1.238e-05
200        2.774        0.280555        2.025e-05       5e-06
200        3.176        0.317281        2.483e-06       1.379e-06
200        3.578        0.354386        7.629e-07       7.098e-07
200        3.979        0.391671        9.464e-07       8.573e-07
