# Antideuteron Multiplicity for bbbar final states
#       extracted from https://arxiv.org/pdf/1306.4171.pdf
#
#
#
# m_DM      Multiplicity
##############################################
10	        1.46601e-06	0	0	0	0
12.3654	    4.86188e-06	0	0	0	0
15.0131	    1.43154e-05	0	0	0	0
19.6842	    3.11631e-05	0	0	0	0
24.4297	    4.53521e-05	0	0	0	0
34.8442	    7.3663e-05	0	0	0	0
49.336	    0.000115346	0	0	0	0
76.8303	    0.000174124	0	0	0	0
111.2	    0.00023337	0	0	0	0
190.462	    0.000324436	0	0	0	0
304.303	    0.000426939	0	0	0	0
426.158	    0.000503394	0	0	0	0
656.402	    0.000621331	0	0	0	0
1007.35	    0.000781064	0	0	0	0
# EoF
