# Antideuteron Source term for bbbar final states
#       extracted from https://arxiv.org/pdf/1306.4171.pdf
#
#       m_DM: 100 GeV
#
# x         dN/dx
##############################################
0.00100491	0.00290958	0	0	0	0	
0.00154606	0.00328868	0	0	0	0	
0.00235546	0.00373543	0	0	0	0	
0.00333452	0.00390382	0	0	0	0	
0.00481387	0.00394225	0	0	0	0	
0.00781598	0.00404002	0	0	0	0	
0.0126903	0.00366294	0	0	0	0	
0.0181419	0.00319341	0	0	0	0	
0.026319	0.00270343	0	0	0	0	
0.036536	0.00215796	0	0	0	0	
0.0509683	0.0016242	0	0	0	0	
0.0673737	0.00121054	0	0	0	0	
0.0930714	0.000798229	0	0	0	0	
0.117151	0.000572067	0	0	0	0	
0.152601	0.000388474	0	0	0	0	
0.207733	0.000252422	0	0	0	0	
0.250207	0.000182685	0	0	0	0	
0.269272	0.000124665	0	0	0	0	
0.292642	7.27281e-05	0	0	0	0	
0.361211	2.03475e-05	0	0	0	0	
0.422471	6.62638e-06	0	0	0	0	
# EoF
