6.15  0.0562485  0.408058  0.0565226  0.0086463  
6.15  0.089994  0.408742  0.0510747  0.00781292  
6.15  0.13498  0.410145  0.0544797  0.00833378  
6.15  0.179952  0.41211  0.0494857  0.00756985  
6.15  0.224906  0.414635  0.0463077  0.00708372  
6.15  0.269838  0.41772  0.0435837  0.00666703  
6.15  0.314743  0.421367  0.0376818  0.00584978  
6.15  0.074998  0.470617  0.0266532  0.00407715  
6.15  0.119992  0.471529  0.025135  0.00384491  
6.15  0.179973  0.4734  0.022942  0.00350945  
6.15  0.239936  0.476019  0.0209177  0.00319979  
6.15  0.299875  0.479386  0.0180499  0.00276111  
6.15  0.359784  0.4835  0.0155364  0.00237662  
6.15  0.419657  0.488362  0.0126687  0.00193794  
6.15  0.0999974  0.571994  0.00699761  0.00107043  
6.15  0.159989  0.57321  0.0063935  0.000978017  
6.15  0.239964  0.575705  0.00610403  0.000933737  
6.15  0.319915  0.579197  0.00431687  0.000660354  
6.15  0.399833  0.583686  0.00354915  0.000542915  
6.15  0.559543  0.595654  0.00193819  0.000296486  
6.15  0.124997  0.682761  0.00142623  0.000221411  
6.15  0.199987  0.684281  0.00117514  0.000179761  
6.15  0.299955  0.687399  0.000902946  0.000138124  
6.15  0.349929  0.689426  0.000694033  0.000107743  
6.15  0.399893  0.691764  0.000661893  0.00010125  
6.15  0.499792  0.697376  0.000440927  6.74489e-05  
6.15  0.59964  0.704233  0.000286251  4.44381e-05  
6.15  0.699428  0.712335  0.00019686  3.05609e-05  
6.15  0.137496  0.74008  0.000458932  7.02031e-05  
6.15  0.219985  0.741752  0.000405101  6.28886e-05  
6.15  0.329951  0.745182  0.000284666  4.4192e-05  
6.15  0.384921  0.747412  0.000214412  3.46393e-05  
6.15  0.439883  0.749984  0.00019069  2.9603e-05  
6.15  0.549771  0.756157  0.000114049  1.77051e-05  
6.15  0.659604  0.7637  6.98891e-05  1.10504e-05  
6.15  0.769371  0.772612  3.82291e-05  6.04456e-06  
6.15  0.149996  0.798263  0.00011953  1.85561e-05  
6.15  0.239984  0.800087  0.000103649  1.60906e-05  
6.15  0.359946  0.803829  6.99628e-05  1.10621e-05  
6.15  0.419914  0.806261  4.28804e-05  7.73037e-06  
6.15  0.479872  0.809067  3.53575e-05  5.71218e-06  
6.15  0.59975  0.815801  1.95595e-05  3.23767e-06  
6.15  0.719568  0.82403  1.21202e-05  2.12017e-06  
6.15  0.839314  0.833753  5.33288e-06  9.91974e-07  
6.15  0.162496  0.857111  2.02834e-05  3.27688e-06  
6.15  0.259983  0.859088  1.51932e-05  2.58285e-06  
6.15  0.389942  0.863141  7.94367e-06  1.38958e-06  
6.15  0.454907  0.865776  5.65312e-06  9.88892e-07  
6.15  0.519861  0.868816  4.94359e-06  9.19561e-07  
6.15  0.649729  0.876111  2.37539e-06  5.75021e-07  
6.15  0.779532  0.885025  7.94367e-07  2.95201e-07  
6.15  0.909257  0.895558  5.36005e-07  2.34008e-07  
6.15  0.174995  0.916483  1.47473e-06  3.23433e-07  
6.15  0.279981  0.918611  9.16336e-07  2.91072e-07  
6.15  0.419937  0.922977  2.11903e-07  1.26947e-07  
6.15  0.4899  0.925814  3.64387e-07  1.86728e-07  
6.15  0.559851  0.929088  1.74676e-07  1.04646e-07  
6.15  0.699708  0.936944  1.7754e-07  1.06361e-07  
6.15  0.839496  0.946544  1.68949e-07  1.22602e-07  
